Name,ProductKey,Description,Picture,Product sections,Type,vyzn.catalogue.Density,vyzn.catalogue.ch.KBOB2022.UBPTotal,vyzn.catalogue.ch.KBOB2022.UBPProduction,vyzn.catalogue.ch.KBOB2022.UBPDisposal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyTotal,vyzn.catalogue.ch.KBOB2022.RenewableEnergyProduction,vyzn.catalogue.ch.KBOB2022.RenewableEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GreyEnergyTotal,vyzn.catalogue.ch.KBOB2022.GreyEnergyProduction,vyzn.catalogue.ch.KBOB2022.GreyEnergyDisposal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsTotal,vyzn.catalogue.ch.KBOB2022.GHGEmissionsProduction,vyzn.catalogue.ch.KBOB2022.GHGEmissionsDisposal,vyzn.catalogue.ch.KBOB2022.LCARefUnit,vyzn.catalogue.ch.KBOB2022.BiogenicCarbon,KBOB REF,vyzn.catalogue.SourceENV,categoryPath
04.002 Baukleber/Einbettmörtel organisch (KBOB.2022v5),04.002 Baukleber/Einbettmörtel organisch (KBOB.2022v5),,,,MATERIAL,1670.00000,1390.00000,1350.00000,42.50000,0.16300,0.16100,0.00208,4.15000,4.10000,0.05240,0.77700,0.76400,0.01270,kg,0.000000,3A9DAB99-F63E-4DC7-9D95-2789F2A46143,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.017 Gips-Kalk-Putz (KBOB.2022v5),04.017 Gips-Kalk-Putz (KBOB.2022v5),,,,MATERIAL,925.00000,251.00000,209.00000,42.50000,0.06490,0.06290,0.00208,0.67400,0.62200,0.05240,0.15800,0.14500,0.01270,kg,0.000000,BE39AA2B-67C3-4306-AD5D-5261E43D632D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.001 Gips-/Weissputz (KBOB.2022v5),04.001 Gips-/Weissputz (KBOB.2022v5),,,,MATERIAL,1100.00000,241.00000,199.00000,42.50000,0.06330,0.06120,0.00208,0.68000,0.62800,0.05240,0.15100,0.13800,0.01270,kg,0.000000,76D9CFC6-6174-4644-829E-1020C95D5322,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.003 Kunststoffputz (Dispersionsputz) (KBOB.2022v5),04.003 Kunststoffputz (Dispersionsputz) (KBOB.2022v5),,,,MATERIAL,1540.00000,1740.00000,1700.00000,42.50000,0.23800,0.23600,0.00208,5.20000,5.15000,0.05240,0.97000,0.95700,0.01270,kg,0.000000,D4AB5F70-61BE-4668-8A2C-FF1C755A1728,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.013 Kalk-Zement/Zement-Kalk-Putz (KBOB.2022v5),04.013 Kalk-Zement/Zement-Kalk-Putz (KBOB.2022v5),,,,MATERIAL,1550.00000,396.00000,353.00000,42.50000,0.13600,0.13400,0.00208,0.71500,0.66200,0.05240,0.26300,0.25100,0.01270,kg,0.000000,9BD4C9E4-4499-4215-9215-2EF12370ACE6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.004 Lehmputz (KBOB.2022v5),04.004 Lehmputz (KBOB.2022v5),,,,MATERIAL,1800.00000,96.20000,53.70000,42.50000,0.01900,0.01690,0.00208,0.17200,0.12000,0.05240,0.03230,0.01950,0.01270,kg,0.000000,412F0DEF-2F16-4D81-95CF-2A7394086B28,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.015 Leichtputz mineralisch (KBOB.2022v5),04.015 Leichtputz mineralisch (KBOB.2022v5),,,,MATERIAL,1000.00000,574.00000,532.00000,42.50000,0.16400,0.16200,0.00208,1.23000,1.18000,0.05240,0.37300,0.36000,0.01270,kg,0.000000,A8D1862B-6EEC-48B6-83BC-8EFACE342122,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.011 Silikatputz (Dispersionssilikatputz) (KBOB.2022v5),04.011 Silikatputz (Dispersionssilikatputz) (KBOB.2022v5),,,,MATERIAL,1880.00000,1880.00000,1840.00000,42.50000,0.27800,0.27600,0.00208,5.49000,5.43000,0.05240,1.08000,1.07000,0.01270,kg,0.000000,868CB13D-7EF0-454B-B4FD-AE2B04538206,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.012 Silikonharzputz (KBOB.2022v5),04.012 Silikonharzputz (KBOB.2022v5),,,,MATERIAL,1670.00000,2010.00000,1970.00000,42.50000,0.36100,0.35900,0.00208,6.09000,6.04000,0.05240,1.14000,1.13000,0.01270,kg,0.000000,324E5DE0-FEB1-49C3-9188-F1AA0E119514,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.016 Sumpfkalkputz (KBOB.2022v5),04.016 Sumpfkalkputz (KBOB.2022v5),,,,MATERIAL,1350.00000,745.00000,702.00000,42.50000,0.13000,0.12800,0.00208,1.77000,1.72000,0.05240,0.51000,0.49700,0.01270,kg,0.000000,333331BA-98CA-49BD-887A-D65AA4D5B2C4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"04.005 Unterlagsboden Anhydrit, 60 mm (KBOB.2022v5)","04.005 Unterlagsboden Anhydrit, 60 mm (KBOB.2022v5)",,,,MATERIAL,2000.00000,215.00000,172.00000,42.50000,0.03230,0.03010,0.00221,0.42900,0.37600,0.05260,0.09110,0.07840,0.01270,kg,0.000000,3B956811-9D40-452C-BAC2-FBA122630C43,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"04.006 Unterlagsboden Zement, 85 mm (KBOB.2022v5)","04.006 Unterlagsboden Zement, 85 mm (KBOB.2022v5)",,,,MATERIAL,1850.00000,206.00000,163.00000,42.50000,0.03660,0.03440,0.00221,0.23100,0.17900,0.05260,0.12000,0.10700,0.01270,kg,0.000000,B0F22D3F-709D-408F-9ACA-1533FA4C7F45,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.007 Wärmedämmputz EPS (KBOB.2022v5),04.007 Wärmedämmputz EPS (KBOB.2022v5),,,,MATERIAL,250.00000,964.00000,921.00000,42.50000,0.15100,0.14800,0.00208,1.79000,1.74000,0.05240,0.72700,0.71400,0.01270,kg,0.000000,E68F96C7-984A-47B5-B17C-B2806BD1CF1C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.014 Weisszementputz (KBOB.2022v5),04.014 Weisszementputz (KBOB.2022v5),,,,MATERIAL,1550.00000,507.00000,464.00000,42.50000,0.14100,0.13900,0.00208,0.90100,0.84800,0.05240,0.35300,0.34100,0.01270,kg,0.000000,223F00DA-C2D9-4971-879F-F391648A0155,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
04.009 Zementputz (KBOB.2022v5),04.009 Zementputz (KBOB.2022v5),,,,MATERIAL,1550.00000,391.00000,348.00000,42.50000,0.12800,0.12600,0.00208,0.65400,0.60200,0.05240,0.26100,0.24800,0.01270,kg,0.000000,382D5231-E4CF-42D6-B935-D41BA653E3EE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.008 Fassade, Pfosten-Riegel, Alu/Glas 1 (KBOB.2022v5)","05.008 Fassade, Pfosten-Riegel, Alu/Glas 1 (KBOB.2022v5)",,,,MATERIAL,,329000.00000,313000.00000,15500.00000,73.20000,72.80000,0.49000,703.00000,698.00000,5.23000,182.00000,169.00000,13.10000,m2,0.000000,297C8AF9-6B6F-47A2-9F51-A0D37EFCB892,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.022 Fassadenplatte, Aluverbund, 4 mm (KBOB.2022v5)","05.022 Fassadenplatte, Aluverbund, 4 mm (KBOB.2022v5)",,,,MATERIAL,7.10000,74900.00000,66600.00000,8270.00000,24.00000,24.00000,0.05110,192.00000,192.00000,0.87000,43.30000,35.70000,7.65000,m2,0.000000,5905B6AD-722F-40CB-9877-57D366B4ABF4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.028.01 Fassadenplatte, Glasfaserbeton Ecomur, 15mm (KBOB.2022v5)","05.028.01 Fassadenplatte, Glasfaserbeton Ecomur, 15mm (KBOB.2022v5)",,,,MATERIAL,33.60000,44886.24000,43680.00000,1206.24000,17.16691,17.10240,0.06451,73.99392,72.24000,1.75392,29.76288,29.33280,0.43008,m2,0.000000,33d095f4-9d1b-4bbb-bd49-2bc99388facd,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.028.02 Fassadenplatte, Glasfaserbeton Ecomur, 18mm (KBOB.2022v5)","05.028.02 Fassadenplatte, Glasfaserbeton Ecomur, 18mm (KBOB.2022v5)",,,,MATERIAL,40.30000,53836.77000,52390.00000,1446.77000,20.59008,20.51270,0.07738,88.74866,86.64500,2.10366,35.69774,35.18190,0.51584,m2,0.000000,e87386b1-baac-4021-8cdb-e9588c9cfeaa,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.023 Fassadenplatte, Hochdrucklaminatplatte (HPL), 8.1 mm (KBOB.2022v5)","05.023 Fassadenplatte, Hochdrucklaminatplatte (HPL), 8.1 mm (KBOB.2022v5)",,,,MATERIAL,11.60000,73400.00000,58400.00000,15000.00000,84.40000,84.20000,0.20500,198.00000,195.00000,3.05000,46.00000,33.30000,12.60000,m2,3.280000,4722E1EF-E1A5-470C-8310-F4DC0300F7F3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.025 Fassadenplatte, Kalkstein, 30 mm (KBOB.2022v5)","05.025 Fassadenplatte, Kalkstein, 30 mm (KBOB.2022v5)",,,,MATERIAL,78.00000,11000.00000,7670.00000,3310.00000,2.04000,1.87000,0.17200,26.40000,22.30000,4.10000,5.74000,4.75000,0.98900,m2,0.000000,D4B0ECEB-1E00-4A60-A09E-D631A07E2EE3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.024 Fassadenplatte, Kunststoff glasfaserverstärkt (GFK), 1.6 mm (KBOB.2022v5)","05.024 Fassadenplatte, Kunststoff glasfaserverstärkt (GFK), 1.6 mm (KBOB.2022v5)",,,,MATERIAL,2.40000,31700.00000,25700.00000,6000.00000,3.63000,3.60000,0.02910,75.40000,74.70000,0.65400,22.10000,16.60000,5.51000,m2,0.000000,4BA8E23B-3562-494B-87B2-9D891B313B9B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.004 Fensterrahmen Aluminium 2,5 (KBOB.2022v5)","05.004 Fensterrahmen Aluminium 2,5 (KBOB.2022v5)",,,,MATERIAL,,246000.00000,230000.00000,16200.00000,77.50000,77.40000,0.10700,553.00000,551.00000,1.98000,132.00000,117.00000,14.90000,m2,0.000000,9F6858EE-648D-43AA-A72E-46D8A0B25E11,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.004.01 Fensterrahmen Aluminium, WICLINE 75evo, hergestellt mit Hydro CIRCAL 75R 2,5 (KBOB.2022v5)","05.004.01 Fensterrahmen Aluminium, WICLINE 75evo, hergestellt mit Hydro CIRCAL 75R 2,5 (KBOB.2022v5)",,,,MATERIAL,,177000.00000,171000.00000,6240.00000,53.90000,53.90000,0.01560,193.00000,193.00000,0.48000,55.60000,49.60000,5.98000,m2,0.000000,A4A06F21-D291-4225-99D1-EAEAAD11A2A3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.005 Fensterrahmen Holz 2,6 (KBOB.2022v5)","05.005 Fensterrahmen Holz 2,6 (KBOB.2022v5)",,,,MATERIAL,,77700.00000,70600.00000,7120.00000,190.00000,190.00000,0.03570,172.00000,170.00000,2.00000,36.20000,30.30000,5.89000,m2,7.500000,E65D5066-3C25-440A-A67B-44AACF067AD5,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.005.01 Fensterrahmen Holz, Saphir integral 67/55, G. Baumgartner AG 2,6 (KBOB.2022v5)","05.005.01 Fensterrahmen Holz, Saphir integral 67/55, G. Baumgartner AG 2,6 (KBOB.2022v5)",,,,MATERIAL,,59300.00000,55400.00000,3960.00000,114.00000,114.00000,0.02210,139.00000,138.00000,1.23000,25.40000,22.00000,3.36000,m2,4.110000,7fc677ab-2fc6-41f9-a1a0-7524d56ea307,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.006 Fensterrahmen Holz-Metall 2,6 (KBOB.2022v5)","05.006 Fensterrahmen Holz-Metall 2,6 (KBOB.2022v5)",,,,MATERIAL,,134000.00000,126000.00000,8230.00000,179.00000,179.00000,0.03690,300.00000,298.00000,1.89000,65.70000,58.60000,7.11000,m2,6.250000,5D3F1239-2A50-4539-8DEF-341218D0F70A,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.006.01 Fensterrahmen Holz-Metall, Saphir integral 55/55, G. Baumgartner AG 2,6 (KBOB.2022v5)","05.006.01 Fensterrahmen Holz-Metall, Saphir integral 55/55, G. Baumgartner AG 2,6 (KBOB.2022v5)",,,,MATERIAL,,79600.00000,71900.00000,7640.00000,113.00000,113.00000,0.03090,193.00000,191.00000,1.46000,38.00000,31.10000,6.90000,m2,3.810000,11d36a08-6653-4405-bb9e-2dbbd8e71d8e,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.007 Fensterrahmen Kunststoff/PVC 2,6 (KBOB.2022v5)","05.007 Fensterrahmen Kunststoff/PVC 2,6 (KBOB.2022v5)",,,,MATERIAL,,115000.00000,103000.00000,11800.00000,15.60000,15.10000,0.49400,328.00000,323.00000,5.31000,63.40000,53.20000,10.20000,m2,0.000000,84E9C627-DD03-4A9F-AB74-C19202145195,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.001 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 24 mm 3 (KBOB.2022v5)","05.001 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 24 mm 3 (KBOB.2022v5)",,,,MATERIAL,,70700.00000,65800.00000,4910.00000,10.50000,10.20000,0.27700,167.00000,165.00000,2.66000,44.30000,40.70000,3.60000,m2,0.000000,F9C5864D-7143-472A-A4CB-7ED4DC0B447F,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.009 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 18 mm 3 (KBOB.2022v5)","05.009 Isolierverglasung 2-fach, Ug-Wert 1.1 W/m2K, Dicke 18 mm 3 (KBOB.2022v5)",,,,MATERIAL,,78900.00000,74800.00000,4090.00000,13.20000,12.90000,0.27200,195.00000,192.00000,2.58000,48.60000,45.70000,2.84000,m2,0.000000,7785FAA6-5F71-47CC-8753-2694318F593D,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.010 Isolierverglasung 2-fach, ESG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)","05.010 Isolierverglasung 2-fach, ESG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,87000.00000,82100.00000,4910.00000,18.90000,18.70000,0.27700,216.00000,214.00000,2.66000,52.10000,48.50000,3.60000,m2,0.000000,235E295B-72C0-461F-8320-6D07BA2F7021,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.002 Isolierverglasung 2-fach, VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)","05.002 Isolierverglasung 2-fach, VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,128000.00000,119000.00000,8730.00000,21.70000,21.20000,0.42400,324.00000,320.00000,4.12000,79.30000,72.60000,6.68000,m2,0.000000,7D185B01-5484-4A8B-A8F5-73CB990EE890,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.011 Isolierverglasung 2-fach, ESG/VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)","05.011 Isolierverglasung 2-fach, ESG/VSG, Ug-Wert 1.1 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,144000.00000,136000.00000,8730.00000,30.10000,29.70000,0.42400,373.00000,369.00000,4.12000,87.10000,80.40000,6.68000,m2,0.000000,C52C5B31-C765-4594-852A-0894882A8ED1,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.003 Isolierverglasung 3-fach, Ug-Wert 0.5 W/m2K, Dicke 36 mm 3 (KBOB.2022v5)","05.003 Isolierverglasung 3-fach, Ug-Wert 0.5 W/m2K, Dicke 36 mm 3 (KBOB.2022v5)",,,,MATERIAL,,128000.00000,121000.00000,6830.00000,23.30000,22.90000,0.41200,320.00000,316.00000,3.93000,78.30000,73.40000,4.92000,m2,0.000000,43101D99-1D7B-4082-B62D-BF509227B57E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.012 Isolierverglasung 3-fach, Ug-Wert 0.6 W/m2K, Dicke 40 mm 3 (KBOB.2022v5)","05.012 Isolierverglasung 3-fach, Ug-Wert 0.6 W/m2K, Dicke 40 mm 3 (KBOB.2022v5)",,,,MATERIAL,,110000.00000,102000.00000,7680.00000,16.50000,16.10000,0.41700,255.00000,251.00000,4.02000,67.80000,62.10000,5.70000,m2,0.000000,8C429A3C-65E9-423C-BB08-626C4639C97B,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.013 Isolierverglasung 3-fach, ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)","05.013 Isolierverglasung 3-fach, ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,143000.00000,135000.00000,7680.00000,33.50000,33.10000,0.41700,353.00000,349.00000,4.02000,83.30000,77.60000,5.70000,m2,0.000000,D6D60F63-0AC6-4F65-A665-23893EFE55EE,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.014 Isolierverglasung 3-fach, ESG/ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)","05.014 Isolierverglasung 3-fach, ESG/ESG/ESG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,159000.00000,151000.00000,7680.00000,41.90000,41.50000,0.41700,402.00000,398.00000,4.02000,91.10000,85.40000,5.70000,m2,0.000000,9D1F01AD-FA63-4F98-AFF3-157F4000D8B3,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.015 Isolierverglasung 3-fach, VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)","05.015 Isolierverglasung 3-fach, VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,168000.00000,156000.00000,11500.00000,27.50000,27.00000,0.56400,412.00000,406.00000,5.48000,103.00000,94.00000,8.78000,m2,0.000000,14DFC8C9-C915-43A2-AE52-7B78F5948269,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.016 Isolierverglasung 3-fach, ESG/VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)","05.016 Isolierverglasung 3-fach, ESG/VSG, Ug-Wert 0.6 W/m2K 3 (KBOB.2022v5)",,,,MATERIAL,,185000.00000,174000.00000,11500.00000,36.30000,35.70000,0.56400,464.00000,459.00000,5.48000,111.00000,103.00000,8.78000,m2,0.000000,C17242EF-5C5D-430E-A900-4449A1BC8082,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
05.020 Putzträgerplatte kunstharzgebunden 13 mm (KBOB.2022v5),05.020 Putzträgerplatte kunstharzgebunden 13 mm (KBOB.2022v5),,,,MATERIAL,6.30000,16600.00000,16400.00000,268.00000,3.61000,3.60000,0.01390,44.30000,44.00000,0.33100,8.11000,8.03000,0.07990,m2,0.000000,8A64F51B-96D1-418F-8698-65A2DFC2F6E0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
05.021 Putzträgerplatte mineralisch gebunden 12.5 mm (KBOB.2022v5),05.021 Putzträgerplatte mineralisch gebunden 12.5 mm (KBOB.2022v5),,,,MATERIAL,14.40000,9910.00000,9300.00000,612.00000,2.44000,2.41000,0.03180,19.10000,18.30000,0.75700,6.31000,6.12000,0.18300,m2,0.000000,A2E56139-B17E-48D2-AA28-1FBBBDE730B0,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.026 Rahmenverbreiterung, PVC (KBOB.2022v5)","05.026 Rahmenverbreiterung, PVC (KBOB.2022v5)",,,,MATERIAL,15.00000,99700.00000,66500.00000,33300.00000,42.00000,41.00000,1.06000,306.00000,294.00000,12.50000,69.70000,39.50000,30.10000,m2,0.778000,bbb96c85-8f12-4104-b774-2203f3d542e6,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.027 Rahmenverbreiterung, Spanplatte (KBOB.2022v5)","05.027 Rahmenverbreiterung, Spanplatte (KBOB.2022v5)",,,,MATERIAL,17.80000,43500.00000,35900.00000,7590.00000,94.50000,94.40000,0.12300,124.00000,121.00000,3.52000,26.10000,19.50000,6.59000,m2,6.680000,9430b1e1-54b2-4105-8516-8c4ae46612d8,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.018 Sonnenschutz, Ausstellstoren motorisiert 4 (KBOB.2022v5)","05.018 Sonnenschutz, Ausstellstoren motorisiert 4 (KBOB.2022v5)",,,,MATERIAL,,150000.00000,148000.00000,2110.00000,35.90000,35.90000,0.02960,283.00000,282.00000,0.54200,67.80000,65.90000,1.91000,m2,0.000000,E236578E-CD94-4A5B-8102-258340AD9D3E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.017 Sonnenschutz, Lamellenstoren motorisiert 4 (KBOB.2022v5)","05.017 Sonnenschutz, Lamellenstoren motorisiert 4 (KBOB.2022v5)",,,,MATERIAL,,133000.00000,131000.00000,1620.00000,32.30000,32.20000,0.02590,249.00000,248.00000,0.43400,59.90000,58.50000,1.47000,m2,0.000000,9E4B8BDA-989A-484D-BFB1-E6CB90491CC4,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"05.019 Sonnenschutz, Rollladen motorisiert 4 (KBOB.2022v5)","05.019 Sonnenschutz, Rollladen motorisiert 4 (KBOB.2022v5)",,,,MATERIAL,,168000.00000,167000.00000,800.00000,44.30000,44.30000,0.02200,313.00000,313.00000,0.40600,74.70000,74.00000,0.69400,m2,0.000000,D69BFDA2-373D-4794-BF31-42FAD621E4FB,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.001 Aluminiumblech, blank (KBOB.2022v5)","06.001 Aluminiumblech, blank (KBOB.2022v5)",,,,MATERIAL,2690.00000,12500.00000,12500.00000,19.80000,5.23000,5.23000,0.00079,24.80000,24.80000,0.03140,5.58000,5.57000,0.00792,kg,0.000000,122994E0-6AE3-48F8-97C2-633125609F3E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.002 Aluminiumprofil, blank (KBOB.2022v5)","06.002 Aluminiumprofil, blank (KBOB.2022v5)",,,,MATERIAL,2690.00000,11500.00000,11400.00000,19.80000,5.27000,5.26000,0.00079,25.60000,25.60000,0.03140,5.70000,5.69000,0.00792,kg,0.000000,9D19FB5F-33F0-44B4-9489-B6E224103955,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
"06.002.01 Aluminiumprofil blank, WICONA, hergestellt mit Hydro CIRCAL 75R (KBOB.2022v5)","06.002.01 Aluminiumprofil blank, WICONA, hergestellt mit Hydro CIRCAL 75R (KBOB.2022v5)",,,,MATERIAL,2690.00000,12700.00000,12700.00000,19.80000,4.26000,4.26000,0.00079,8.88000,8.85000,0.03140,2.67000,2.66000,0.00792,kg,0.000000,C956DDE7-29FC-4FE5-A965-177615E14D14,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.003 Armierungsstahl (KBOB.2022v5),06.003 Armierungsstahl (KBOB.2022v5),,,,MATERIAL,7850.00000,1590.00000,1570.00000,19.50000,0.36200,0.36000,0.00202,3.44000,3.39000,0.05050,0.78500,0.77300,0.01220,kg,0.000000,1F33844F-91D2-4363-B328-904E15110A1C,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.014 Blei (KBOB.2022v5),06.014 Blei (KBOB.2022v5),,,,MATERIAL,11340.00000,3810.00000,3790.00000,19.80000,0.24800,0.24700,0.00079,3.84000,3.81000,0.03140,1.02000,1.01000,0.00792,kg,0.000000,1483FF58-F07C-4ED4-A422-3E72A667D1A7,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
06.004 Chromnickelstahlblech 18/8 blank (KBOB.2022v5),06.004 Chromnickelstahlblech 18/8 blank (KBOB.2022v5),,,,MATERIAL,7900.00000,9710.00000,9690.00000,11.10000,2.41000,2.41000,0.00058,14.60000,14.50000,0.02720,4.12000,4.11000,0.00693,kg,0.000000,0FE00428-0CF6-4CC1-A4B1-BA186F56D57E,KBOB 2022 V5,Alle > MATERIALIEN > kbob.admin.ch > KBOB / ecobau / IPB 2009/1:2022v5
